2025-07-29 15:30:39.086 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:03:08.111 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:03:08.111 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:06:58.752 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
2025-07-29 16:06:58.755 [Thread-15] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:06:58.756 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:06:59.861 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:06:59.862 [Thread-15] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:00.466 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:07:00.467 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:07:00.739 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=04feae82-4910-3ad0-97df-36380adfcf04
2025-07-29 16:07:00.800 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:07:00.801 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:00.801 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:07:00.802 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:07:00.868 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:07:00.868 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 398 ms
2025-07-29 16:07:00.972 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:07:01.390 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:01.395 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:07:01.658 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 1.741 seconds (process running for 2184.816)
2025-07-29 16:07:01.659 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:07:01.659 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:07:01.660 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:07:11.927 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2025-07-29 16:07:11.929 [Thread-21] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:07:11.929 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:12.838 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:07:12.839 [Thread-21] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:13.273 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:07:13.273 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:07:13.474 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 16:07:13.527 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:07:13.528 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:13.528 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:07:13.528 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:07:13.588 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:07:13.588 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 311 ms
2025-07-29 16:07:13.674 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:07:14.392 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:14.399 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:07:14.861 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 1.947 seconds (process running for 2198.019)
2025-07-29 16:07:14.862 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:07:14.863 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:07:14.863 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:07:15.092 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 2 class path changes (2 additions, 0 deletions, 0 modifications)
2025-07-29 16:07:15.093 [Thread-27] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:07:15.094 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:15.737 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:07:15.738 [Thread-27] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:16.008 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:07:16.009 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:07:16.088 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 16:07:16.114 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:07:16.114 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:16.115 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:07:16.115 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:07:16.143 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:07:16.144 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 133 ms
2025-07-29 16:07:16.178 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:07:16.431 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:07:16.435 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:07:16.669 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 0.888 seconds (process running for 2199.827)
2025-07-29 16:07:16.670 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:07:16.670 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:07:16.670 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:16:31.599 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 3 class path changes (0 additions, 2 deletions, 1 modification)
2025-07-29 16:16:31.600 [Thread-33] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:16:31.601 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:32.138 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:16:32.138 [Thread-33] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:32.509 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:16:32.510 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:16:32.624 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 16:16:32.661 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:16:32.662 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:32.663 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:16:32.663 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:16:32.697 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:16:32.697 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 186 ms
2025-07-29 16:16:32.750 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:16:33.029 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:33.034 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:16:33.361 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 1.186 seconds (process running for 2756.52)
2025-07-29 16:16:33.363 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:16:33.364 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:16:33.365 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:16:34.163 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 2 class path changes (2 additions, 0 deletions, 0 modifications)
2025-07-29 16:16:34.165 [Thread-39] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:16:34.166 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:34.693 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:16:34.693 [Thread-39] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:35.079 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:16:35.079 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:16:35.167 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 16:16:35.194 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:16:35.194 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:35.194 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:16:35.194 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:16:35.223 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:16:35.223 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 143 ms
2025-07-29 16:16:35.254 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:16:35.480 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:16:35.484 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:16:35.691 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 0.959 seconds (process running for 2758.85)
2025-07-29 16:16:35.693 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:16:35.693 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:16:35.693 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:17:38.428 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2025-07-29 16:17:38.429 [Thread-45] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:17:38.430 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:17:38.999 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:17:38.999 [Thread-45] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:17:39.425 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:17:39.425 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:17:39.566 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 16:17:39.595 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:17:39.596 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:17:39.596 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:17:39.596 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:17:39.633 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
